similarity_pk,ticket_pk,source_system,text_source_type,similarity_method,retrieval_text_clean,corpus_quality_score,similarity_confidence,priority_encoded,urgency_encoded,impact_encoded,text_word_count,text_char_count,repetition_ratio
abf40a28ecf0e6c557ae214fb08e74ca,18ecc0b10c975e6a301035cfacf70a70,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
bb988e6a04ac835153c4b6cf016f29a8,c00c291d337d61a00615ab907353bc89,customer_support_tickets_200k,real_text,nlp_embedding,i found a bug in the latest update affecting report generation. i found a bug in the latest update affecting report generation.,1.0,0.9,,,,22,127,0.5
d111e697dee69897b9c32be8e0832860,b2e3cefec6c77072e59e9aca6a525670,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
62e2c2f208996587aa73c7b6c2756595,9d0370f2cab75492f184db82f51c103f,customer_support_tickets_200k,real_text,nlp_embedding,my subscription was cancelled without my request and i need clarification. my subscription was cancelled without my request and i need clarification.,1.0,0.9,,,,22,149,0.5454545454545454
231e0b16e61ae075aed6bcb6e76958f7,ff258a55725d78aa9fac5bdeb364d48b,customer_support_tickets_200k,real_text,nlp_embedding,the system is not syncing data across devices properly. the system is not syncing data across devices properly.,1.0,0.9,,,,18,111,0.5
9499c95d02f99d58b994754f0ef54054,4a2fd89c8c71588afa946976d3656bc8,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
ec617204ae6b6e100be66d21413e0366,7e6c2d5cbf9afa0c80ff64db61bee901,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
f840072af8601b9c7513e25cbc76fd46,80ed2e55b6191f526027ca326764a0c2,customer_support_tickets_200k,real_text,nlp_embedding,two-factor authentication codes are not being delivered to my phone. two-factor authentication codes are not being delivered to my phone.,1.0,0.9,,,,20,137,0.5
d7c0ce994e8564f84b53495f481c6a8d,73818b1c936bd26ddff7bb24eba85bf5,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
435d9126bd064fe732c704440fa6fb2f,73e65cc15fb05ff6bee24cb1b0289e68,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
8775177059d01655960c58db0b07e3f5,86df5e94739d9c3d587c2d1194814c42,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
eb8b6e960ea53044e1ee3d5c5971482c,86a02baa291ef70ceb22bf48d34a2dcb,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
4edc296ebba48f69d74d3d1bcac71786,5e39aa00621e1e050fc6e374fbff4923,customer_support_tickets_200k,real_text,nlp_embedding,i am experiencing very slow performance while using the dashboard. i am experiencing very slow performance while using the dashboard.,1.0,0.9,,,,20,133,0.5
400c53d364fb877a528f6383451d2b10,1c341513f3abb494bd9b450feedf483c,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
48ef64a1e654567baca6370f7605c5ee,dd082ee759b0e349ea434127250d726e,customer_support_tickets_200k,real_text,nlp_embedding,there seems to be a discrepancy in my billing statement for this month. there seems to be a discrepancy in my billing statement for this month.,1.0,0.9,,,,26,143,0.5
cf8b0281f48cb075a05983b566ff6a07,96e7c7fb8cda520cd51b7408ded47266,customer_support_tickets_200k,real_text,nlp_embedding,the payment was deducted from my bank account but the transaction shows failed. the payment was deducted from my bank account but the transaction shows failed.,1.0,0.9,,,,26,159,0.5384615384615384
433baff5ef7a88d52e0d625dc838f75f,0fed3c5f9a097eb55a8bb0c1742de945,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
ae17221644b5ea3c6a8853d743da803d,a0e39515dd38124cda5078fa132d1dfb,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
6728f701b99047fc07a4e36c1f73b75b,d59e1f76383f09b8b4ba143a684d1851,customer_support_tickets_200k,real_text,nlp_embedding,i would like to request a refund for the recent charge. i would like to request a refund for the recent charge.,1.0,0.9,,,,22,111,0.5
5bb10d83fa8d6041700b7a5bd3d385f3,b00b1d00a5f80fd144029298725c9eb5,customer_support_tickets_200k,real_text,nlp_embedding,the application crashes whenever i try to upload a file. the application crashes whenever i try to upload a file.,1.0,0.9,,,,20,113,0.5
a773e10610abb44baabdcb961b023a82,50ebbf209bf98fec2a1fbb553cb6c152,customer_support_tickets_200k,real_text,nlp_embedding,i am unable to access my account after entering the correct credentials. i am unable to access my account after entering the correct credentials.,1.0,0.9,,,,24,145,0.5
